1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
3,3,3,3,3,3,3,3,3,1,1,1,3,3,3,3,3,3,1,1
4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,2,1
5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,2,1
6,6,6,6,6,6,6,6,6,5,5,5,6,6,6,6,6,6,2,1
7,7,7,7,7,7,7,7,7,1,1,1,7,7,7,7,7,7,1,1
8,8,8,8,8,8,8,8,8,6,6,6,8,8,8,8,8,8,2,1
9,9,9,9,9,9,9,9,9,2,2,2,9,9,9,9,9,9,2,1
10,10,10,10,10,10,10,10,10,7,7,7,10,10,10,10,10,10,2,1
11,11,11,11,11,11,11,11,11,8,8,8,11,11,11,11,11,11,2,1
12,12,12,12,12,12,12,12,12,1,1,1,12,12,12,12,12,12,1,1
13,13,13,13,13,13,13,13,13,7,7,7,13,13,13,13,13,13,2,1
14,14,14,14,14,14,14,14,14,9,9,9,14,14,14,14,14,14,2,1
15,15,15,15,15,15,15,15,15,10,10,10,15,15,15,15,15,15,2,1
16,16,16,16,16,16,16,16,16,11,11,11,16,16,16,16,16,16,2,1
17,17,17,17,17,17,17,17,17,1,1,1,17,17,17,17,17,17,1,1
18,18,18,18,18,18,18,18,18,6,6,6,18,18,18,18,18,18,2,1
19,19,19,19,19,19,19,19,19,1,1,1,19,19,19,19,19,19,1,1
20,20,20,20,20,20,20,20,20,1,1,1,20,20,20,20,20,20,1,1
21,21,21,21,21,21,21,21,21,12,12,12,21,21,21,21,21,21,2,1
22,22,22,22,22,22,22,22,22,4,4,4,22,22,22,22,22,22,2,1
23,23,23,23,23,23,23,23,23,7,7,7,23,23,23,23,23,23,2,1
24,24,24,24,24,24,24,24,24,13,13,13,24,24,24,24,24,24,2,1
25,25,25,25,25,25,25,25,25,1,1,1,25,25,25,25,25,25,1,1
26,26,26,26,26,26,26,26,26,1,1,1,26,26,26,26,26,26,1,1
27,27,27,27,27,27,27,27,27,14,14,14,27,27,27,27,27,27,2,1
28,28,28,28,28,28,28,28,28,15,15,15,28,28,28,28,28,28,2,1
29,29,29,29,29,29,29,29,29,16,16,16,29,29,29,29,29,29,2,1
30,30,30,30,30,30,30,30,30,16,16,16,30,30,30,30,30,30,2,1
